Name;URL;Value;Metros;Habitaciones;Bañoss;Localidad
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-campo-valdes-no-2-medellin-3722016;$1.400.000;75.0 m2;Habit. 2;Baños 2;Medellín, Manrique, Campo Valdes No.2
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-santa-rosa-de-lima-medellin-3594193;$1.900.000;60.0 m2;Habit. 2;Baños 2;Medellín, San Javier, Santa Rosa De Lima
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-cristobal-medellin-3283233;$1.900.000;70.0 m2;Habit. 2;Baños 2;Medellín, La América, Cristobal
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-calasanz-medellin-3230579;$2.000.000;53.0 m2;Habit. 2;Baños 2;Medellín, La América, Calasanz
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-naranjitos-medellin-3364851;$2.090.000;55.0 m2;Habit. 2;Baños 2;Medellín, San Antonio De Prado, Naranjitos
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-campo-alegre-medellin-3591210;$2.100.000;55.0 m2;Habit. 2;Baños 2;Medellín, La América, Campo Alegre
Apartamento En Arriendo O Venta;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-o-venta-en-calasanz-parte-alta-medellin-3238787;$2.150.000;58.0 m2;Habit. 2;Baños 2;Medellín, La América, Calasanz Parte Alta
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-miravalle-medellin-3041612;$2.150.000;70.0 m2;Habit. 2;Baños 2;Medellín, Belén, Miravalle
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-santa-rosa-de-lima-medellin-3704169;$2.200.000;50.0 m2;Habit. 2;Baños 2;Medellín, San Javier, Santa Rosa De Lima
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-la-hondonada-medellin-3451182;$2.200.000;56.0 m2;Habit. 2;Baños 2;Medellín, Belén, La Hondonada
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-santa-rosa-de-lima-medellin-3386618;$2.200.000;55.0 m2;Habit. 2;Baños 2;Medellín, San Javier, Santa Rosa De Lima
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-san-bernardo-medellin-3726809;$2.300.000;51.0 m2;Habit. 2;Baños 2;Medellín, Belén, San Bernardo
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-la-palma-medellin-3234579;$2.300.000;70.0 m2;Habit. 2;Baños 2;Medellín, Belén, La Palma
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-la-hondonada-medellin-3735364;$2.350.000;55.0 m2;Habit. 2;Baños 2;Medellín, Belén, La Hondonada
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-la-hondonada-medellin-3581213;$2.400.000;68.0 m2;Habit. 2;Baños 2;Medellín, Belén, La Hondonada
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-laureles-medellin-3186089;$2.400.000;58.0 m2;Habit. 2;Baños 2;Medellín, Laureles Estadio, Laureles
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-santa-rosa-de-lima-medellin-3685418;$2.400.000;54.0 m2;Habit. 2;Baños 2;Medellín, San Javier, Santa Rosa De Lima
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-bombona-no-1-medellin-3064333;$2.400.000;75.0 m2;Habit. 2;Baños 2;Medellín, La Candelaria, Bombona No.1
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-belen-medellin-3107444;$2.400.000;60.0 m2;Habit. 2;Baños 2;Medellín, Belén
Apartamento En Arriendo;https://www.ciencuadras.com/inmueble/apartamento-en-arriendo-en-mt-villa-grande-medellin-3693409;$2.500.000;59.0 m2;Habit. 2;Baños 2;Medellín, Comuna 2 (Envigado), Mt. Villa Grande
